"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"2120","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.1016,2014
"2121","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.07112,2013
"2122","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.05588,2012
"2123","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.0381,2011
"2124","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.0635,2010
"2125","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.04318,2009
"2126","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.0508,2008
"2127","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.06096,2007
"2128","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.14224,2006
"2129","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.22098,2005
"2130","CAGL_2019_R","CAGL_2019_R_I","CAGL","2019","R","I",0.10668,2004
"2131","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.14478,2024
"2132","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07874,2023
"2133","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.10414,2022
"2134","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.14732,2021
"2135","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.15748,2020
"2136","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.127,2019
"2137","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.12446,2018
"2138","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.10668,2017
"2139","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.16256,2016
"2140","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.12192,2015
"2141","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.14986,2014
"2142","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.08128,2013
"2143","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.08636,2012
"2144","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.12192,2011
"2145","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0889,2010
"2146","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.09906,2009
"2147","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.06604,2008
"2148","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.06604,2007
"2149","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07112,2006
"2150","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.08128,2005
"2151","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.09144,2004
"2152","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.1143,2003
"2153","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.11176,2002
"2154","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.11684,2001
"2155","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.08382,2000
"2156","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.09652,1999
"2157","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0762,1998
"2158","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.09144,1997
"2159","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0762,1996
"2160","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0635,1995
"2161","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.09144,1994
"2162","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07112,1993
"2163","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.05842,1992
"2164","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0889,1991
"2165","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.09398,1990
"2166","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.08636,1989
"2167","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.06096,1988
"2168","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.05334,1987
"2169","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.12192,1986
"2170","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.08636,1985
"2171","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.05334,1984
"2172","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.05334,1983
"2173","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0381,1982
"2174","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.06858,1981
"2175","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.08636,1980
"2176","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.10414,1979
"2177","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07874,1978
"2178","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0762,1977
"2179","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07112,1976
"2180","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0635,1975
"2181","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0762,1974
"2182","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.08636,1973
"2183","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07112,1972
"2184","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07874,1971
"2185","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07874,1970
"2186","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07874,1969
"2187","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0635,1968
"2188","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.09906,1967
"2189","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.11176,1966
"2190","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.0762,1965
"2191","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07874,1964
"2192","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.09144,1963
"2193","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.12192,1962
"2194","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.09906,1961
"2195","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.08636,1960
"2196","CAGL_2019_R","CAGL_2019_R_II","CAGL","2019","R","II",0.07112,1959
"2197","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.12192,2024
"2198","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.08128,2023
"2199","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.12954,2022
"2200","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.13716,2021
"2201","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.127,2020
"2202","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.14224,2019
"2203","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.14986,2018
"2204","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.1905,2017
"2205","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.15494,2016
"2206","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.20574,2015
"2207","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.20066,2014
"2208","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.23622,2013
"2209","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.127,2012
"2210","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.07874,2011
"2211","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.11938,2010
"2212","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.17018,2009
"2213","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.17526,2008
"2214","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.10668,2007
"2215","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.11938,2006
"2216","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.18034,2005
"2217","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.20574,2004
"2218","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.27432,2003
"2219","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.20828,2002
"2220","CAGL_2019_S","CAGL_2019_S_I","CAGL","2019","S","I",0.1905,2001
"2221","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.15748,2024
"2222","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.08636,2023
"2223","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.13716,2022
"2224","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.21336,2021
"2225","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.14986,2020
"2226","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.19812,2019
"2227","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.1524,2018
"2228","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.17018,2017
"2229","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.12192,2016
"2230","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.17018,2015
"2231","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.1651,2014
"2232","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.18034,2013
"2233","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.12954,2012
"2234","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.1143,2011
"2235","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.15494,2010
"2236","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.25654,2009
"2237","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.28702,2008
"2238","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.19304,2007
"2239","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.26162,2006
"2240","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.23876,2005
"2241","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.28702,2004
"2242","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.28194,2003
"2243","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.26416,2002
"2244","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.2413,2001
"2245","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.29972,2000
"2246","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.127,1999
"2247","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.14478,1998
"2248","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.12446,1997
"2249","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.16002,1996
"2250","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.09398,1995
"2251","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.1016,1994
"2252","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.16256,1993
"2253","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.17272,1992
"2254","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.17526,1991
"2255","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.29464,1990
"2256","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.30226,1989
"2257","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.30988,1988
"2258","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.22352,1987
"2259","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.26924,1986
"2260","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.19812,1985
"2261","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.18034,1984
"2262","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.17018,1983
"2263","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.17018,1982
"2264","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.1778,1981
"2265","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.28448,1980
"2266","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.14478,1979
"2267","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.1524,1978
"2268","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.14986,1977
"2269","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.24638,1976
"2270","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.23622,1975
"2271","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.13208,1974
"2272","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.1016,1973
"2273","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.17526,1972
"2274","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.16764,1971
"2275","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.1905,1970
"2276","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.17018,1969
"2277","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.19558,1968
"2278","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.19812,1967
"2279","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.20066,1966
"2280","CAGL_2019_S","CAGL_2019_S_II","CAGL","2019","S","II",0.11938,1965
"2281","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.1651,2024
"2282","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.1778,2023
"2283","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.11684,2022
"2284","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.12192,2021
"2285","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.12954,2020
"2286","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.13208,2019
"2287","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.13716,2018
"2288","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.16256,2017
"2289","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.14986,2016
"2290","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.22352,2015
"2291","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.18542,2014
"2292","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.1905,2013
"2293","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.17272,2012
"2294","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.12192,2011
"2295","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.0889,2010
"2296","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.11684,2009
"2297","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.12192,2008
"2298","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.09906,2007
"2299","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.0635,2006
"2300","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.08382,2005
"2301","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.08636,2004
"2302","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.1397,2003
"2303","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.11938,2002
"2304","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.19304,2001
"2305","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.19304,2000
"2306","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.14478,1999
"2307","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.18034,1998
"2308","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.14478,1997
"2309","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.15494,1996
"2310","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.10668,1995
"2311","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.14224,1994
"2312","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.16002,1993
"2313","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.16002,1992
"2314","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.16002,1991
"2315","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.2667,1990
"2316","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.29464,1989
"2317","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.28194,1988
"2318","CAGL_6990_A","CAGL_6990_A_I","CAGL","6990","A","I",0.21082,1987
"2319","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.06858,2024
"2320","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.09906,2023
"2321","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.06604,2022
"2322","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.09398,2021
"2323","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08128,2020
"2324","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.09906,2019
"2325","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.06858,2018
"2326","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08636,2017
"2327","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.06096,2016
"2328","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.16002,2015
"2329","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12954,2014
"2330","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12954,2013
"2331","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11938,2012
"2332","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.13462,2011
"2333","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.15494,2010
"2334","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.14986,2009
"2335","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.2921,2008
"2336","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1016,2007
"2337","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1397,2006
"2338","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12954,2005
"2339","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.17526,2004
"2340","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12192,2003
"2341","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.14986,2002
"2342","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.13716,2001
"2343","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.25146,2000
"2344","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12192,1999
"2345","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08636,1998
"2346","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.09652,1997
"2347","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.0889,1996
"2348","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.0889,1995
"2349","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08636,1994
"2350","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.15748,1993
"2351","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.127,1992
"2352","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.18542,1991
"2353","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.254,1990
"2354","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.26924,1989
"2355","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.21336,1988
"2356","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1397,1987
"2357","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.127,1986
"2358","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.21082,1985
"2359","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11684,1984
"2360","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11684,1983
"2361","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11938,1982
"2362","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.0889,1981
"2363","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.18288,1980
"2364","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.13208,1979
"2365","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1778,1978
"2366","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.10668,1977
"2367","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.19812,1976
"2368","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.15494,1975
"2369","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1016,1974
"2370","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08382,1973
"2371","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08636,1972
"2372","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.16764,1971
"2373","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12446,1970
"2374","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12954,1969
"2375","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12446,1968
"2376","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.09144,1967
"2377","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11176,1966
"2378","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.09398,1965
"2379","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1016,1964
"2380","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.13462,1963
"2381","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.1143,1962
"2382","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.11938,1961
"2383","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.07112,1960
"2384","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.14224,1959
"2385","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.05334,1958
"2386","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.08382,1957
"2387","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.06604,1956
"2388","CAOV_12907_B","CAOV_12907_B_I","CAOV","12907","B","I",0.12954,1955
"2389","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.06858,2024
"2390","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.09144,2023
"2391","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.07366,2022
"2392","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.11684,2021
"2393","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.10414,2020
"2394","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.15494,2019
"2395","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.0635,2018
"2396","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.08128,2017
"2397","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.0889,2016
"2398","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.17018,2015
"2399","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.18542,2014
"2400","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1778,2013
"2401","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.18542,2012
"2402","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.15494,2011
"2403","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.16764,2010
"2404","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13208,2009
"2405","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.27178,2008
"2406","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.11938,2007
"2407","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.16002,2006
"2408","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13462,2005
"2409","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.21844,2004
"2410","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13208,2003
"2411","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.21844,2002
"2412","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.21844,2001
"2413","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.32258,2000
"2414","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.17018,1999
"2415","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13716,1998
"2416","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1143,1997
"2417","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.14986,1996
"2418","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.127,1995
"2419","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.1016,1994
"2420","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.18796,1993
"2421","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.13208,1992
"2422","CAOV_12907_B","CAOV_12907_B_II","CAOV","12907","B","II",0.19812,1991
